0,1,2,3
HYP_HR_SR_OB_DR_22_17__layer_61,layer_61,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_31,layer_31,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_73,layer_73,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_32,layer_32,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_10,layer_10,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_41,layer_41,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_35,layer_35,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_54,layer_54,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_36,layer_36,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_16,layer_16,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_47,layer_47,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_17,layer_17,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_61,layer_61,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_24,layer_24,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_73,layer_73,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_50,layer_50,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_10,layer_10,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_60,layer_60,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_35,layer_35,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_64,layer_64,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_36,layer_36,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_16,layer_16,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_47,layer_47,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_17,layer_17,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_61,layer_61,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_24,layer_24,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_73,layer_73,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_50,layer_50,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_9,layer_9,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_60,layer_60,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_34,layer_34,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_64,layer_64,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_44,layer_44,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_16,layer_16,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_57,layer_57,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_17,layer_17,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_59,layer_59,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_24,layer_24,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_63,layer_63,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_50,layer_50,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_75,layer_75,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_60,layer_60,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_9,layer_9,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_16__layer_64,layer_64,,"[-47.733333, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_34,layer_34,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_8,layer_8,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_44,layer_44,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_11,layer_11,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_57,layer_57,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_12,layer_12,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_59,layer_59,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_13,layer_13,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_63,layer_63,,"[-30.666667, -89.6]"
HYP_HR_SR_OB_DR_22_17__layer_66,layer_66,,"[-39.2, -89.6]"
HYP_HR_SR_OB_DR_22_18__layer_75,layer_75,,"[-30.666667, -89.6]"
